file_name,P_bins,is_R,is_EL,is_LHD,is_X,is_H1,is_H3,is_H5,is_NS,is_E,i_hm2/i_hm1,i_hm3/i_hm1,i_hm4/i_hm1,i_hm5/i_hm1,Label
1414,2,0,1,0,0,0,0,0,0,0,0.017706479179474294,0.8530494870619802,0.025731493987301908,0.5996936990713441,Washing Machine
1415,2,1,0,0,0,0,1,0,0,0,0.0012190950336714846,0.13716192676630193,0.0010465229758266877,0.029000256016283463,Air Conditioner
1416,2,1,0,0,0,0,1,0,0,0,0.0006109668895645571,0.13659180693386666,0.0007178686247203966,0.028213247793640612,Air Conditioner
1417,2,1,0,0,0,0,1,0,0,0,0.0014925325192463245,0.13743975353859894,0.0006249945743243737,0.028330500248866068,Air Conditioner
1418,2,1,0,0,0,0,1,0,0,0,0.0014132083175110784,0.13708102383601878,0.0005110879303696675,0.02760150659168209,Air Conditioner
1419,2,1,0,0,0,0,1,0,0,0,0.001252749659467132,0.13737196543409974,0.0009352905421192793,0.027685852542408323,Air Conditioner
1420,2,1,0,0,0,0,1,0,0,0,0.0006012717175289594,0.1373461415574409,0.0006847218898147207,0.027514058030537854,Air Conditioner
1421,2,1,0,0,0,0,1,0,0,0,0.004388696238322415,0.13591897816736828,0.0008834348173697069,0.0274977283312128,Air Conditioner
1422,2,1,0,0,0,0,1,0,0,0,0.004906138893834932,0.13541860848807102,0.0013828799900905196,0.02780843409728818,Air Conditioner
1423,2,1,0,0,0,0,1,0,0,0,0.0038319307838219157,0.1351030547291797,0.0008800949322023301,0.02732799100186943,Air Conditioner
1424,2,1,0,0,0,1,0,0,0,0,0.0008683843098983004,0.09821480147320052,0.002034410187364133,0.03506368762855118,Air Conditioner
1425,2,1,0,0,0,1,0,0,0,0,0.0012729583138522851,0.10015500397528644,0.0019735187589708662,0.036229011929981784,Air Conditioner
1426,2,1,0,0,0,0,1,0,0,0,0.001540633540975757,0.10979221661930784,0.0025725360509204105,0.039932288189400346,Air Conditioner
1427,2,1,0,0,0,0,1,0,0,0,0.0019910503974459206,0.10581366791770024,0.0023193800943456648,0.0386011932766379,Air Conditioner
1428,2,1,0,0,0,1,0,0,0,0,0.0006400041461523935,0.1015708801065462,0.0024201611742530322,0.03773812665255048,Air Conditioner
1429,2,1,0,0,0,0,1,0,0,0,0.0005697857726807639,0.1122819110583381,0.001475875189661803,0.04497048606994082,Air Conditioner
1430,2,1,0,0,0,0,1,0,0,0,0.0005528840854494644,0.11274239164016606,0.0014614970643127426,0.04418785285325879,Air Conditioner
1431,2,1,0,0,0,1,0,0,0,0,0.0004018851656105338,0.10350996496740236,0.0013294949242515447,0.040240528042238766,Air Conditioner
1432,2,1,0,0,0,0,1,0,0,0,0.0009363899121521953,0.11178555502309497,0.0008556146496742314,0.041156038112173714,Air Conditioner
1433,2,1,0,0,0,0,1,0,0,0,0.0012499955599538939,0.11060859199577266,0.0013114880827605204,0.041622028558719985,Air Conditioner
1434,2,1,0,0,0,1,0,0,0,0,0.0017053286804749929,0.021705170172398848,0.0006412824973635657,0.016603179203798786,Incandescent Light Bulb
1435,2,1,0,0,0,1,0,0,0,0,0.0008060158253394938,0.0214026825496983,0.0008350939508181191,0.01636492120831572,Incandescent Light Bulb
1436,2,1,0,0,0,1,0,0,0,0,0.000963671736864366,0.0212501457375799,0.0005486133329311384,0.01676953135397325,Incandescent Light Bulb
1437,2,1,0,0,0,1,0,0,0,0,0.000776535157143801,0.02124487731437857,0.00035529498112917083,0.01701820448864359,Incandescent Light Bulb
1438,0,0,1,0,0,0,0,0,0,0,0.016152655809675686,0.8076513865935748,0.011836793257250079,0.4411490817954329,Compact Fluorescent Lamp
1439,0,0,1,0,0,0,0,0,0,0,0.006512122975324352,0.7924603051476079,0.0008802501461809727,0.42553947309548906,Compact Fluorescent Lamp
1440,0,0,1,0,0,0,0,0,0,0,0.007465583639322726,0.7902385554794256,0.005888233542074567,0.4225559092816583,Compact Fluorescent Lamp
1441,0,0,1,0,0,0,0,0,0,0,0.002485024711631561,0.787436797877508,0.0009626902345582043,0.4207821983460812,Compact Fluorescent Lamp
1442,0,0,1,0,0,0,0,0,0,0,0.0013221153766121189,0.7833047851140205,0.0025421638431363342,0.4128823045107951,Compact Fluorescent Lamp
1443,0,0,0,0,1,0,1,0,0,0,0.0018694587483848199,0.04697681316239307,0.0010710840404545368,0.03301754988945317,Fan
1444,0,0,0,0,1,0,1,0,0,0,0.0024583464537600423,0.04693904112879498,0.0011648448598969205,0.032981684649186806,Fan
1445,0,0,0,0,1,0,1,0,0,0,0.002392578725628726,0.04691671363150645,0.001141562836110147,0.03294176382835285,Fan
1446,0,0,0,0,1,0,1,0,0,0,0.003169692338984484,0.046778749054777614,0.0009393469390926711,0.033763723848217485,Fan
1447,0,0,0,0,1,0,1,0,0,0,0.0029964052723648192,0.048144917125368364,0.001016382097248377,0.033221111854974464,Fan
1448,1,1,0,0,0,1,0,0,0,0,0.0007443942335988343,0.028177982864683263,0.0007186442652638548,0.0165286182045411,Fan
1449,1,1,0,0,0,1,0,0,0,0,0.00041887127556913963,0.028400540372835494,0.0006194482292051803,0.016205632661663763,Fan
1450,1,1,0,0,0,1,0,0,0,0,0.00039103942388477806,0.027811592713938814,0.0006912799839227598,0.016384721745430767,Fan
1451,1,1,0,0,0,1,0,0,0,0,0.0008982472326595148,0.02807407506544261,0.0006008939645356817,0.016687507424575854,Fan
1452,1,1,0,0,0,1,0,0,0,0,0.0008094867015839144,0.02828013875519055,0.0006707718117332957,0.016427678266606356,Fan
1453,0,0,0,0,1,0,1,0,0,0,0.0014953856608320366,0.05572271411536831,0.0017895140341122192,0.033181063230239415,Fan
1454,0,0,0,0,1,0,1,0,0,0,0.0027045692707534496,0.06041956134684182,0.002367140108424896,0.033595970208892746,Fan
1455,0,0,0,0,1,0,1,0,0,0,0.0012715772414999145,0.0531994178410649,0.0013082912509464395,0.0325580371155009,Fan
1456,0,0,0,0,1,0,1,0,0,0,0.0021920430842958644,0.0528031887426939,0.0019063310919528991,0.0332271166144375,Fan
1457,0,0,0,0,1,0,1,0,0,0,0.002421828870925235,0.051213064625652456,0.0013604300249398652,0.03189115668585939,Fan
1458,2,1,0,0,0,1,0,0,0,0,0.0005125375421771802,0.05381070641812346,0.000303063009714387,0.0202753065983428,Fan
1459,2,1,0,0,0,1,0,0,0,0,0.00022247202948689966,0.05463794502158028,0.00018367767447436518,0.021006569826984182,Fan
1460,2,1,0,0,0,1,0,0,0,0,0.00035472227841502944,0.05206034646364638,0.0003950335772441333,0.020606298064807183,Fan
1461,2,1,0,0,0,1,0,0,0,0,0.00037455187860711294,0.05263187012501738,0.0004340772037449793,0.020300487652279795,Fan
1462,2,1,0,0,0,1,0,0,0,0,0.0005150693614909745,0.053528024976880126,9.804335164615284e-05,0.020381205233315464,Fan
1463,1,1,0,0,0,1,0,0,0,0,0.0014730391369636305,0.03042115496137378,0.0026402962849198896,0.02767676943171047,Fan
1464,1,1,0,0,0,1,0,0,0,0,0.0002988918180373569,0.030881871585358437,0.0009611683933773734,0.0274061888058758,Fan
1465,1,1,0,0,0,1,0,0,0,0,0.00020162502340597769,0.031076485229211886,0.0006905120596940669,0.02671485300967545,Fan
1466,1,1,0,0,0,1,0,0,0,0,0.0008192298772571325,0.030905551193482775,0.001868733314046845,0.026905225330015232,Fan
1467,1,1,0,0,0,1,0,0,0,0,0.000628420586183185,0.031183411333468983,0.0016412581704511034,0.028116727938237038,Fan
1468,1,1,0,0,0,1,0,0,0,0,8.95968543690409e-05,0.02587522168788924,0.000605053196225987,0.018695445854251477,Fan
1469,1,1,0,0,0,1,0,0,0,0,0.002287642269991764,0.025266077891837654,0.0021216092478800255,0.019231270499891352,Fan
1470,1,1,0,0,0,1,0,0,0,0,0.0014070045578156087,0.02522806222619096,0.0019652083359364644,0.018628157667664718,Fan
1471,1,1,0,0,0,1,0,0,0,0,0.0007859855873311862,0.0259002362321044,0.001896993193354129,0.01916662478086927,Fan
1472,1,1,0,0,0,1,0,0,0,0,0.001298937484862574,0.025504725178757327,0.0010424250972397473,0.019572663169408814,Fan
1473,2,1,0,0,0,0,1,0,0,0,0.010388301762956392,0.060806134887439335,0.0013810981139404561,0.06879160638611759,Fridge
1474,2,1,0,0,0,1,0,0,0,0,0.006636368321585657,0.05466662678084546,0.0018483112926740925,0.060140944311806985,Fridge
1475,2,1,0,0,0,1,0,0,0,0,0.009300240390050415,0.05184438734370205,0.001974590416399967,0.060157532419961024,Fridge
1476,2,1,0,0,0,0,1,0,0,0,0.01317331749531495,0.061528217990430976,0.0038608767792946944,0.06972230109333016,Fridge
1477,2,1,0,0,0,0,1,0,0,0,0.01070501954408283,0.06345745049613101,0.0033545904453641004,0.0719983296060715,Fridge
1478,4,1,0,0,0,1,0,0,0,0,0.0005365865751987183,0.0178893667382474,0.00040107590665836566,0.015076168999747397,Heater
1479,4,1,0,0,0,1,0,0,0,0,0.0007094347313774287,0.018038672502435148,0.000411868745167446,0.014891980680827378,Heater
1480,4,1,0,0,0,1,0,0,0,0,0.0009795821261875523,0.017808915805424274,0.00041297602286832617,0.01448350065775501,Heater
1481,4,1,0,0,0,1,0,0,0,0,0.0004905109247353031,0.01804167127776473,0.0001346130004182188,0.014500523353385662,Heater
1482,4,1,0,0,0,1,0,0,0,0,0.0008429185650476659,0.01806030833998214,0.00011156619585416722,0.014419980105252429,Heater
1483,4,1,0,0,0,0,0,1,0,0,0.07870312081347318,0.31412430411363945,0.03142758036172882,0.10183040702193276,Microwave
1484,4,1,0,0,0,0,0,1,0,0,0.06205424698029849,0.3193626837590493,0.02609175649783797,0.10231646335928676,Microwave
1485,4,1,0,0,0,0,0,1,0,0,0.0724656565488582,0.31432571658089475,0.029737058830495613,0.10009568687938047,Microwave
1486,4,1,0,0,0,0,0,1,0,0,0.07045761808493907,0.3131807428084644,0.027842086567981712,0.1045975847438166,Microwave
1487,4,1,0,0,0,0,0,1,0,0,0.07264906077474861,0.31403441448393377,0.028915186735325112,0.10273310586561127,Microwave
1488,4,1,0,0,0,0,0,1,0,0,0.06114916012884476,0.31696902555658096,0.024477476568521263,0.10725633393840586,Microwave
1489,4,1,0,0,0,0,0,1,0,0,0.06921718650170705,0.3120155419089053,0.02645447544645445,0.10686242924749094,Microwave
1490,4,1,0,0,0,0,0,1,0,0,0.06703148052802804,0.3130322047382264,0.026151940280093273,0.10517130394902176,Microwave
1491,4,1,0,0,0,0,0,1,0,0,0.0658791274376801,0.3131295518091022,0.025707860662080757,0.1051821405059342,Microwave
1492,4,1,0,0,0,0,0,1,0,0,0.06421898200346315,0.3134668920720103,0.025429749943249525,0.10474420931741432,Microwave
1493,4,1,0,0,0,0,1,0,0,0,0.00039373068591983765,0.16547048446105614,0.00024747536234644965,0.022958046662700533,Vacuum
1494,4,1,0,0,0,0,1,0,0,0,0.00019948345140837363,0.16373148006003602,0.0003950521495567667,0.02180342315048799,Vacuum
1495,4,1,0,0,0,0,1,0,0,0,0.00021264258884051327,0.15973018705464306,0.0004315309205229215,0.022022770208947547,Vacuum
1496,4,1,0,0,0,0,1,0,0,0,0.0006310861876658429,0.1583241067858889,7.836106008196672e-05,0.021505505168132825,Vacuum
1497,4,1,0,0,0,0,1,0,0,0,0.00037117625231612364,0.1573719738381298,0.0003679817819200676,0.0216945660952046,Vacuum
1498,3,0,0,0,1,0,1,0,0,0,0.0004957427365786481,0.05198564500595888,0.0004158455515450649,0.009260411824451227,Washing Machine
1499,3,0,0,0,1,0,1,0,0,0,0.0013889794586699985,0.051689643542677084,0.00030427657080767887,0.009167176949821144,Washing Machine
1500,3,0,0,0,1,0,1,0,0,0,0.000942662383397866,0.052003530967073296,0.00045219035570416924,0.009106328769472162,Washing Machine
1501,3,0,0,0,1,0,1,0,0,0,0.0005397199242707784,0.05151181164122428,0.0002934056813102223,0.009359967436901487,Washing Machine
1502,3,0,0,0,1,0,1,0,0,0,0.0007954256945881485,0.05131352095383147,0.0001820378942292288,0.009325297741438915,Washing Machine
1503,1,1,0,0,0,1,0,0,0,0,0.000513071472890886,0.09972347715143623,0.0007858259005119838,0.02430497018466545,Air Conditioner
1504,1,1,0,0,0,1,0,0,0,0,0.0007983906403438872,0.1004985854776738,0.0009554135186727168,0.025144343670917616,Air Conditioner
1505,1,1,0,0,0,1,0,0,0,0,0.0016224990610238144,0.10037304564726476,0.0008569586641214898,0.02521403738148416,Air Conditioner
1506,1,1,0,0,0,1,0,0,0,0,0.002054956342146269,0.10006747956978558,0.0007224758102045041,0.024609856268495208,Air Conditioner
1507,1,1,0,0,0,1,0,0,0,0,0.0016563713508090587,0.10031390052671547,0.0011838400458842179,0.025029327526892943,Air Conditioner
1508,1,1,0,0,0,1,0,0,0,0,0.0011563056311208414,0.10144364785337184,0.0008839324786801006,0.02450824238915513,Air Conditioner
1509,1,1,0,0,0,1,0,0,0,0,0.0007771231081250918,0.10197504294207724,0.0009286186459190063,0.024634561369423543,Air Conditioner
1510,1,1,0,0,0,1,0,0,0,0,0.0009719697149340338,0.10071463323551798,0.0009423863152188328,0.02427886390179004,Air Conditioner
1511,1,1,0,0,0,1,0,0,0,0,0.0011737768876126373,0.1003179155773974,0.0010388935373934363,0.02450838709519823,Air Conditioner
1512,1,1,0,0,0,1,0,0,0,0,0.0011840535024549893,0.09978769810849236,0.0010189968117525706,0.024347082990119416,Air Conditioner
1513,1,1,0,0,0,1,0,0,0,0,0.0015225175110037993,0.11149060372325877,0.0015845302144691202,0.04411925861079839,Air Conditioner
1514,1,1,0,0,0,1,0,0,0,0,0.001987607818468236,0.11627448434873475,0.0016855235856422074,0.047170308422455065,Air Conditioner
1515,1,1,0,0,0,1,0,0,0,0,0.0005819707323547909,0.11084899441148582,0.0007746816815640497,0.04411817406672223,Air Conditioner
1516,1,1,0,0,0,1,0,0,0,0,0.00028747750952877796,0.1145418627023101,0.0003814384410663132,0.044947972402359836,Air Conditioner
1517,1,1,0,0,0,1,0,0,0,0,0.00016426578248114276,0.11568979786941375,0.00035585686179143264,0.045627375774376415,Air Conditioner
1518,1,1,0,0,0,1,0,0,0,0,0.0010575621993329936,0.1145009498950216,0.0010357033109188141,0.045750915915391016,Air Conditioner
1519,1,1,0,0,0,1,0,0,0,0,0.0018610048090892074,0.11503047185670165,0.0012878792108393436,0.04609704130105058,Air Conditioner
1520,1,1,0,0,0,1,0,0,0,0,0.0015425384585593526,0.11456398307981505,0.0015530480771255744,0.04587081741026365,Air Conditioner
1521,1,1,0,0,0,1,0,0,0,0,0.000715105474735504,0.11348213671233777,0.0009920999152619662,0.04670420767996706,Air Conditioner
1522,1,1,0,0,0,1,0,0,0,0,0.002749645170391429,0.03245142468242132,0.0004882246595883959,0.02313178538160614,Incandescent Light Bulb
1523,1,1,0,0,0,1,0,0,0,0,0.0020852383973742586,0.032737180336745206,0.00034992039290471065,0.02399736301941573,Incandescent Light Bulb
1524,1,1,0,0,0,1,0,0,0,0,0.0012916638514502453,0.03302175875081402,0.0006422862688845655,0.02485771226534385,Incandescent Light Bulb
1525,1,1,0,0,0,1,0,0,0,0,0.001036106525837098,0.033038279138467436,0.0010958246751037641,0.024387418250221258,Incandescent Light Bulb
1526,1,1,0,0,0,1,0,0,0,0,0.0009203381538948674,0.03314840273578043,0.0010786404377685754,0.024415182177644396,Incandescent Light Bulb
1527,0,0,1,0,0,0,0,0,0,0,0.004003545178059765,0.8440903141132415,0.004293570276973079,0.44282349170001095,Compact Fluorescent Lamp
1528,0,0,1,0,0,0,0,0,0,0,0.008017313977300626,0.8384692759855418,0.007600419451992762,0.4363859201801383,Compact Fluorescent Lamp
1529,0,0,1,0,0,0,0,0,0,0,0.006797402753302319,0.8336680590623123,0.009295419149559432,0.4304959179505009,Compact Fluorescent Lamp
1530,0,0,1,0,0,0,0,0,0,0,0.0011536954363146478,0.8150653063795735,0.003836656380560485,0.4180744507913753,Compact Fluorescent Lamp
1531,0,0,1,0,0,0,0,0,0,0,0.006554714818542095,0.827897441079855,0.0034995479405310554,0.4358250081570322,Compact Fluorescent Lamp
1532,3,1,0,0,0,1,0,0,0,0,0.003083127784272308,0.07757149618677335,0.00280325694631446,0.017446550798962117,Fridge
1533,3,1,0,0,0,1,0,0,0,0,0.0024944730293984703,0.07737760182657989,0.0029795751017955697,0.01792768040339918,Fridge
1534,3,1,0,0,0,1,0,0,0,0,0.0027059473311815533,0.07668095790756592,0.002921290431493523,0.017760621880227534,Fridge
1535,3,1,0,0,0,1,0,0,0,0,0.002838391238682925,0.07615584459577447,0.0027919190902320804,0.017558497404014474,Fridge
1536,2,1,0,0,0,0,1,0,0,0,0.012662535248575704,0.1348197501060583,0.011439662936559871,0.1130204587802492,Fridge
1537,2,1,0,0,0,1,0,0,0,0,0.0007656810621935443,0.06667305678626728,0.0003723125787700734,0.054073524090967225,Hairdryer
1538,2,1,0,0,0,1,0,0,0,0,0.000373323345820885,0.06645071711507511,0.00045387389914052374,0.0537788641297086,Hairdryer
1539,2,1,0,0,0,1,0,0,0,0,0.00023347123331607242,0.06615115006295946,0.0002483423098231162,0.05425967832355899,Hairdryer
1540,2,1,0,0,0,1,0,0,0,0,0.0004462286450984073,0.06605238775016421,0.0002894938310273523,0.05335872860582533,Hairdryer
1541,2,1,0,0,0,1,0,0,0,0,0.0002537630752807649,0.0662604253151361,0.00014893332148603418,0.053150006305506696,Hairdryer
1542,4,1,0,0,0,1,0,0,0,0,0.0004986869182987049,0.035099987063821496,0.0004637876926572666,0.02420068288450309,Hairdryer
1543,4,1,0,0,0,1,0,0,0,0,0.0005372593477745886,0.035274642315838205,0.0005494581544293533,0.02386180270480326,Hairdryer
1544,4,1,0,0,0,1,0,0,0,0,0.0004106299029696625,0.034961920741202634,0.00043061607212018047,0.02410556699809616,Hairdryer
1545,4,1,0,0,0,1,0,0,0,0,0.00046011149088162227,0.03522833189107736,0.0005555349375034798,0.024299767856032047,Hairdryer
1546,4,1,0,0,0,1,0,0,0,0,0.00045769574729002146,0.03519063692045951,0.0006412727285528117,0.02446099619778127,Hairdryer
1547,2,1,0,0,0,1,0,0,0,0,0.0008043856812946911,0.05900024861258745,0.00022852406873441025,0.04865698089758436,Hairdryer
1548,2,1,0,0,0,1,0,0,0,0,0.0007980963358865668,0.05926938861519596,0.0006472215156196737,0.04897284456228288,Hairdryer
1549,2,1,0,0,0,1,0,0,0,0,0.0007775218819106015,0.059241278973119024,8.558784771407239e-05,0.04845977805911302,Hairdryer
1550,2,1,0,0,0,1,0,0,0,0,0.0011074923227472062,0.0587460330761844,0.00028198262964363976,0.04827707318259871,Hairdryer
1551,2,1,0,0,0,1,0,0,0,0,0.0008389991432002097,0.0585719506962968,7.879904080200769e-05,0.04787495803458067,Hairdryer
1552,3,1,0,0,0,1,0,0,0,0,0.0006435878620096575,0.035382854836165635,0.0006625520915231656,0.0240944974736015,Hairdryer
1553,3,1,0,0,0,1,0,0,0,0,0.0008472343341271112,0.03515815754511287,0.0007825938295869656,0.02442348595936036,Hairdryer
1554,3,1,0,0,0,1,0,0,0,0,0.0003615597196770728,0.035457087104980904,0.0006415754941628166,0.024493828668808237,Hairdryer
1555,3,1,0,0,0,1,0,0,0,0,0.0004881403509087537,0.03517084475867687,0.0005928867104231176,0.024308783686945477,Hairdryer
1556,3,1,0,0,0,1,0,0,0,0,0.00022534186779408038,0.034987010387540145,0.000547551598739671,0.02464586394127756,Hairdryer
1557,3,1,0,0,0,1,0,0,0,0,0.00031684151193569837,0.05812255540484025,0.0005712015712321718,0.034010407318868625,Heater
1558,3,1,0,0,0,1,0,0,0,0,0.0007506243202603733,0.0557207996703304,0.00038475121254183777,0.034857902161334456,Heater
1559,3,1,0,0,0,1,0,0,0,0,0.0007552679027720393,0.05507683731984432,0.00042744554465026736,0.03537868664848085,Heater
1560,3,1,0,0,0,1,0,0,0,0,0.0008103370488176423,0.05523208910002336,0.00025808210127136155,0.034061072233155895,Heater
1561,3,1,0,0,0,1,0,0,0,0,0.00032868707547175496,0.05446821385264354,0.0001913723438004398,0.034326076779493966,Heater
1562,3,1,0,0,0,1,0,0,0,0,0.00030721262629629576,0.05848213551749064,0.0001805543591621968,0.03663795333000119,Heater
1563,3,1,0,0,0,1,0,0,0,0,0.0009378513971877174,0.058032346533187874,4.1158994400274825e-05,0.03583454140617386,Heater
1564,3,1,0,0,0,1,0,0,0,0,0.000469748210798063,0.05796959828831672,0.00013455205453987324,0.03559918074482673,Heater
1565,3,1,0,0,0,1,0,0,0,0,0.0007338066368553878,0.05757844793541436,0.00022025290153095166,0.03560666709667107,Heater
1566,3,1,0,0,0,1,0,0,0,0,0.0014832974533140724,0.05742542444271161,0.0035705927196142046,0.03616093967586697,Heater
1567,1,0,1,0,0,0,0,0,0,0,0.0054489985331788535,0.8765837111638612,0.0032966576947888603,0.6230199839734061,Laptop
1568,1,0,1,0,0,0,0,0,0,0,0.0064600016652840144,0.8738160226418387,0.005257220947713999,0.6188320043132125,Laptop
1569,1,0,1,0,0,0,0,0,0,0,0.003184899804364507,0.8756879131526732,0.001921234102664032,0.6246745533448331,Laptop
1570,1,0,1,0,0,0,0,0,0,0,0.0016559707418276545,0.8740587563944631,0.001205243056269278,0.6194462941292976,Laptop
1571,1,0,1,0,0,0,0,0,0,0,0.03237413127861678,0.8758937524402948,0.02466615263697924,0.6244431024710656,Laptop
1572,3,1,0,0,0,0,0,1,0,0,0.09079415536848233,0.3339140152120942,0.024150313280034936,0.08789132041264547,Microwave
1573,3,1,0,0,0,0,0,1,0,0,0.09302450355641688,0.33299458151868394,0.024314359759834196,0.08829618177113116,Microwave
1574,3,1,0,0,0,0,0,1,0,0,0.08940309551545922,0.3327392125782373,0.02338809861758876,0.0873088064719003,Microwave
1575,3,1,0,0,0,0,0,1,0,0,0.09291739006703917,0.33141667978591,0.024372194566753512,0.08684790029589752,Microwave
1576,3,1,0,0,0,0,0,1,0,0,0.09308286243768042,0.3296595881085859,0.023543247409144413,0.08718069574681192,Microwave
1577,3,1,0,0,0,0,0,1,0,0,0.09660591496773874,0.33529782641740463,0.025864968234569168,0.09037023953692656,Microwave
1578,3,1,0,0,0,0,0,1,0,0,0.09584867307678642,0.3334369328138654,0.02459222370329491,0.08971412785619857,Microwave
1579,3,1,0,0,0,0,0,1,0,0,0.09376474508655844,0.3332718759940249,0.023899931431824988,0.08927389936400237,Microwave
1580,3,1,0,0,0,0,0,1,0,0,0.09197604545860204,0.33436227260445184,0.02345695727205661,0.08916976331916954,Microwave
1581,3,1,0,0,0,0,0,1,0,0,0.09181333858280602,0.33560350100732345,0.024371493255094474,0.08852779863846598,Microwave
1582,1,0,1,0,0,0,0,0,0,0,0.011626017420521904,0.9787329324316904,0.015759185023926144,0.8906990752280926,Washing Machine
1583,1,0,0,1,0,0,0,0,0,1,0.01966301757198645,0.9860353350773368,0.019447413289629945,0.9048410956960846,Washing Machine
1584,1,0,1,0,0,0,0,0,0,0,0.0024489332830598173,0.9861416543960696,0.007374304321147016,0.9063269108853992,Washing Machine
1585,1,0,1,0,0,0,0,0,0,0,0.0038856653107521492,0.9764240571771066,0.008123584026757578,0.8866571983959792,Washing Machine
1586,0,0,0,1,0,0,0,0,0,1,0.061315248454908364,1.0595767074623434,0.05953281685741056,1.0011933855435609,Washing Machine
1587,3,1,0,0,0,0,0,1,0,0,0.04451369775108322,0.1889079453691361,0.01331857304630231,0.21013721849390096,Air Conditioner
1588,1,1,0,0,0,1,0,0,0,0,0.0003915316477440972,0.05888202553374161,0.0016136629023139088,0.017984814378342522,Air Conditioner
1589,3,1,0,0,0,0,0,1,0,0,0.0571224318005203,0.19317365068536627,0.015619079115186094,0.2030104394140378,Air Conditioner
1590,1,1,0,0,0,1,0,0,0,0,0.000781096405817608,0.0564219297827227,0.0006182100906893178,0.01701118182378825,Air Conditioner
1591,1,1,0,0,0,1,0,0,0,0,0.0019839322936972366,0.05155491420303448,0.00041978206986994067,0.016679193160312678,Air Conditioner
1592,1,1,0,0,0,1,0,0,0,0,0.0010247444625079976,0.058504510565967935,0.00132720729241037,0.019580233989816776,Air Conditioner
1593,3,1,0,0,0,0,0,1,0,0,0.0564128921491895,0.1833699297230353,0.015236667714257112,0.1883185083829461,Air Conditioner
1594,1,1,0,0,0,1,0,0,0,0,0.0017531387196356447,0.0562699794476678,0.0009059838619597037,0.0186685546141126,Air Conditioner
1595,1,1,0,0,0,1,0,0,0,0,0.002224194581556903,0.05857540926605144,0.001287190799284766,0.01987478712333331,Air Conditioner
1596,1,1,0,0,0,1,0,0,0,0,0.0026321375308654897,0.06709620702817037,0.002613889598072687,0.020066182060939467,Air Conditioner
1597,1,1,0,0,0,1,0,0,0,0,0.001104068179118017,0.06621847738076718,0.0012025954406873346,0.02011136825693633,Air Conditioner
1598,1,1,0,0,0,1,0,0,0,0,0.0013413579956657413,0.06653143080881138,0.0015476289814628787,0.02085325688930613,Air Conditioner
1599,1,1,0,0,0,1,0,0,0,0,0.0002575925050301185,0.06690727998724896,0.00024263238910694483,0.020509347412290213,Air Conditioner
1600,1,1,0,0,0,1,0,0,0,0,0.0022168626420037804,0.06742959861463152,0.002643372900961602,0.021167211178500102,Air Conditioner
1601,2,1,0,0,0,0,0,1,0,0,0.05164697317170184,0.21317955571993416,0.01057172081825936,0.22359299726296125,Air Conditioner
1602,0,1,0,0,0,1,0,0,0,0,0.0009314901260137783,0.03976396745263807,0.0010520694278500725,0.010225566502324084,Air Conditioner
1603,2,1,0,0,0,0,0,1,0,0,0.059673681281115276,0.21243542730508996,0.014347681391818284,0.2166465585708509,Air Conditioner
1604,2,1,0,0,0,0,0,1,0,0,0.04800869954369175,0.20262062958514052,0.0018924758636259106,0.2139126253068577,Air Conditioner
1605,0,1,0,0,0,1,0,0,0,0,0.0060170530616391075,0.041221016828447116,0.004835385599450349,0.01590759393237702,Air Conditioner
1606,0,1,0,0,0,1,0,0,0,0,0.005409732770580236,0.04062429731887286,0.004679992063237371,0.013773431565110524,Air Conditioner
1607,0,1,0,0,0,1,0,0,0,0,0.0044841418579106545,0.04055562500319062,0.004419708295415189,0.015450271482601812,Air Conditioner
1608,0,1,0,0,0,1,0,0,0,0,0.0034647213073874376,0.039619865711330346,0.003064370678756337,0.0152614631700279,Air Conditioner
1609,0,1,0,0,0,1,0,0,0,0,0.0015125694903250426,0.04011533990583063,0.0020419299014848317,0.016051768234482167,Air Conditioner
1610,1,1,0,0,0,1,0,0,0,0,0.0008297036978772624,0.10945382085376604,0.0007727314196834455,0.02552032086878159,Air Conditioner
1611,1,1,0,0,0,1,0,0,0,0,0.0009599314353920834,0.1087948893273792,0.0005742535665478108,0.025785091680542133,Air Conditioner
1612,1,1,0,0,0,1,0,0,0,0,0.0014589886157210616,0.10899351258973368,0.0010140615714184927,0.025934568016964282,Air Conditioner
1613,1,1,0,0,0,1,0,0,0,0,0.0002397952396314185,0.1094127312089909,0.00024157062630730092,0.02520828465727169,Air Conditioner
1614,1,1,0,0,0,1,0,0,0,0,0.0006896040183179405,0.10949604193853964,0.0009300969490463199,0.025351388557645158,Air Conditioner
1615,1,1,0,0,0,1,0,0,0,0,0.00030370161409220967,0.10742064658703604,0.0005284128940448153,0.025901356965213642,Air Conditioner
1616,1,1,0,0,0,1,0,0,0,0,0.000809124322308677,0.10531517360345853,0.0008103541738450095,0.02606074354313102,Air Conditioner
1617,1,1,0,0,0,1,0,0,0,0,0.00021161575337913472,0.10613393675935004,0.000345478912710586,0.02607336639641615,Air Conditioner
1618,1,1,0,0,0,1,0,0,0,0,0.0003222578006615605,0.1077871713262504,0.00039382606728150335,0.02583513588596996,Air Conditioner
1619,1,1,0,0,0,1,0,0,0,0,0.0010991344425345492,0.10683614071762447,0.000678200397099945,0.026137181331613097,Air Conditioner
